startup_id,investor_id,label,source
rhm17rZeXVAHUisobeEM,I50,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I50,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I500,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I500,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I500,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I500,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I500,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I51,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I51,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I51,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I51,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I51,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I52,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I52,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I52,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I52,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I52,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I53,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I53,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I53,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I53,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I53,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I54,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I54,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I54,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I54,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I54,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I55,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I55,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I55,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I55,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I55,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I56,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I56,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I56,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I56,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I56,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I57,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I57,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I57,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I57,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I57,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I58,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I58,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I58,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I58,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I58,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I59,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I59,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I59,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I59,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I59,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I6,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I6,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I6,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I6,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I6,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I60,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I60,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I60,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I60,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I60,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I61,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I61,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I61,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I61,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I61,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I62,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I62,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I62,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I62,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I62,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I63,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I63,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I63,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I63,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I63,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I64,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I64,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I64,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I64,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I64,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I65,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I65,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I65,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I65,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I65,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I66,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I66,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I66,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I66,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I66,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I67,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I67,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I67,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I67,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I67,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I68,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I68,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I68,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I68,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I68,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I69,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I69,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I69,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I69,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I69,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I7,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I7,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I7,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I7,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I7,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I70,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I70,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I70,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I70,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I70,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I71,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I71,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I71,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I71,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I71,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I72,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I72,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I72,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I72,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I72,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I73,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I73,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I73,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I73,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I73,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I74,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I74,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I74,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I74,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I74,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I75,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I75,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I75,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I75,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I75,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I76,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I76,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I76,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I76,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I76,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I77,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I77,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I77,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I77,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I77,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I78,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I78,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I78,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I78,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I78,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I79,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I79,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I79,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I79,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I79,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I8,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I8,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I8,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I8,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I8,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I80,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I80,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I80,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I80,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I80,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I81,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I81,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I81,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I81,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I81,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I82,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I82,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I82,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I82,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I82,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I83,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I83,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I83,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I83,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I83,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I84,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I84,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I84,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I84,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I84,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I85,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I85,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I85,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I85,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I85,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I86,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I86,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I86,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I86,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I86,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I87,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I87,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I87,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I87,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I87,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I88,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I88,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I88,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I88,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I88,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I89,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I89,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I89,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I89,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I89,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I9,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I9,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I9,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I9,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I9,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I90,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I90,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I90,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I90,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I90,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I91,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I91,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I91,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I91,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I91,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I92,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I92,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I92,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I92,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I92,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I93,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I93,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I93,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I93,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I93,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I94,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I94,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I94,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I94,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I94,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I95,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I95,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I95,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I95,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I95,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I96,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I96,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I96,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I96,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I96,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I97,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I97,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I97,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I97,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I97,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I98,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I98,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I98,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I98,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I98,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I99,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I99,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I99,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I99,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I99,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,JokSuFbeWqcAmpgqd29qHMcVcx73,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,JokSuFbeWqcAmpgqd29qHMcVcx73,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,JokSuFbeWqcAmpgqd29qHMcVcx73,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,JokSuFbeWqcAmpgqd29qHMcVcx73,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,JokSuFbeWqcAmpgqd29qHMcVcx73,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,OO4x9xPWPCcl2NARFazzRkQ0Qtw1,1,rule_based_investor_preferences_from_firestore
